naam,cb_er,jaarverslag_url
Deloitte Tax & Legal B.V.,,https://www.deloitte.com/content/dam/assets-zone2/nl/en/docs/about/2025/deloitte-nl-iar-20232024-cooperatief-ua-final.pdf
Eurocontrol - Maastricht Upper Area Control (Muac) Centre,,https://www.eurocontrol.int/sites/default/files/2025-09/2024_MUAC_Annual_Report.pdf
Zowonen,,https://www.zowonen.com/over-zowonen/governance
Sint Jozef wonen en zorg,,https://www.sintjozef.nl/wp-content/uploads/2026/05/Definitieve-jaarrekening-2025-ongetekend.pdf
Open Universiteit,,https://www.ou.nl/documents/40554/55499/20250604_U2025_02964_OU_Jaarverslag_en_jaarrekening_2024.pdf
Woningstichting Servatius,,https://www.servatius.nl/media/02B82AD6-38A7-47B6-B6F2-651469EADB8F/Jaarverslag%202025.pdf
Trespa International B.V.,,
Zorgboerderij der Bsch,,
Zorgboerderij Wienes B.V.,,https://www.zorgboerderijwienes.nl/wp-content/uploads/2025/08/Balans-en-staat-van-baten-en-lasten-31-12-2024.pdf
Huisartsenpraktijk Gezondheidscentrum Neerbeek,,
Gezinshuis De Eekhoorn,,
Hippocampus Opleidingscentrum,,
GreenLeaf Zorg B.V.,,
Politie Limburg,000009,https://www.politie.be/5907/over-ons/beleidsinformatie/jaarverslag/jaarverslag-2025.pdf
Postnl N.V.,000182,https://annualreport.postnl.nl/app/uploads/2026/02/PostNL-Annual-Report-2025.pdf
Zuyderland Medisch en Zorgconcern,000222,https://zuyderland.nl/wp-content/uploads/2026/06/Bestuursverslag-2025-Zuyderland.pdf
MIK en Spelenderwijs Kindontwikkeling,000286,https://www.mik-spelenderwijs.nl/assets/mik&spelenderwijs---jaarrekening-2024.pdf
WML (NV Waterleidingmij Limburg),000293,https://wml.nl/over-wml/nieuws/jaarverslag-2024
Maastricht University,000326,https://www.maastrichtuniversity.nl/sites/default/files/2025-06/UM%20Jaarverslag%202024.pdf
Directoraat-Generaal Rijkswaterstaat Directie Limburg,001000,https://open.rijkswaterstaat.nl/@39159/jaarverslag/
DSM-Firmenich,001002,https://www.dsm-firmenich.com/content/dam/dsm-firmenich/investors/documents/results-center/2026/press-release-dsm-firmenich-publishes-2025-iar.pdf
Zuyd Hogeschool,001003,https://www.zuyd.nl/binaries/content/assets/zuyd/over-zuyd/jaarverslagen/zuyd-jaarverslag-2024.pdf
CZ Groep Zorgverzekeringen,001004,https://jaarverslag.cz.nl/external/asset/download/project/f993290a-0410-0000-501c-02b6bd17710c/name/Jaarverslag%20CZ%20Zorgverzekeringen%20N.V.%202025.pdf
Stichting Humankind,001008,https://www.humankind.nl/sites/default/files/documents/Sociaal-Jaarverslag-2024.pdf
Proteion,001017,https://www.proteion.nl/fileadmin/over_Proteion/PROEF4_PROT_Jaarverslag_2023_digitaal.pdf
Kinderopvang Flow,001018,
WSP Parkstad B.V.,001020,https://www.wspparkstad.nl/sites/default/files/2024-06/Formulier%20ANBI%20WSP%202023.pdf
EQUANS - Regio Zuid,001023,https://www.equans.com/sites/g/files/tkmtob111/files/2025-09/Equans_Annual%20Activity%20Report%202024_Web.pdf
De Zorggroep,001044,https://www.dezorggroep.nl/assets/over-de-zorggroep/dzjaarverslagccr2024.pdf
Mik-Piw Groep,001046,https://mik-piwgroep.nl/wp-content/uploads/2025/07/Stichting-MIK-PIW-Groep-Jaarrekening-2024-was-getekend-gewaarmerkt-incl.-controleverklaring.pdf
Gemeente Weert,001061,https://www.weert.nl/bestuur-en-organisatie/jaarverslagen/jaarverslag-2025.pdf
Stichting Punt Welzijn,001087,https://www.puntwelzijn.nl/wp-content/uploads/2025/06/punt-welzijn-2024-jaarverslag-inclusief-controle-verklaring-was-getekend-gewaarmerkt.pdf
"Stichting Trajekt, Ondernemen in Welzijn",001094,https://www.trajekt.nl/sites/default/files/inline-files/Jaarrekening%202024%20def%2023-6-2025.pdf
